"1617";"Morgan Street Oktoberfest";161;"Märzen / Oktoberfest";12.0;0.049;"24"
"1616";"Pumpkin Porter";260;"American Porter";12.0;0.051;"N/A"
"1615";"The 12th Can™";41;"American Pale Ale (APA)";16.0;0.045;"32"
"1614";"Wood Splitter Pilsner";166;"Czech Pilsener";16.0;0.048;"30"
"1613";"Gyptoberfest";166;"Märzen / Oktoberfest";12.0;0.055999999999999994;"26"
"1612";"Keeper (Current)";255;"American Pilsner";12.0;0.05;"N/A"
"1611";"Better Half";255;"American IPA";12.0;0.068;"N/A"
"1610";"Half Cycle IPA";107;"American IPA";16.0;0.06;"104"
"1609";"Initial Point India Pale Ale";548;"American IPA";12.0;0.071;"92"
"1608";"Global Warmer";17;"American Strong Ale";12.0;0.07;"70"
"1607";"Bohemian Export Lager";281;"Dortmunder / Export Lager";12.0;0.06;"N/A"
"1606";"Snow King Pale Ale";103;"American Pale Ale (APA)";12.0;0.06;"55"
"1605";"Festeroo Winter Ale";490;"American Strong Ale";12.0;0.078;"60"
"1604";"Chickawawa Lemonale";555;"Fruit / Vegetable Beer";12.0;0.05;"5"
"1603";"Good Vibes IPA";409;"American IPA";12.0;0.073;"85"
"1602";"Bear Butte Nut Brown Ale";536;"American Brown Ale";12.0;0.055;"N/A"
"1601";"Cold Snap";351;"Witbier";12.0;0.055;"N/A"
"1600";"Yunkin' Punkin'";70;"Pumpkin Ale";12.0;0.055;"N/A"
"1599";"Royal Brat";107;"Extra Special / Strong Bitter (ESB)";16.0;0.065;"55"
"1598";"Mustang Sixty-Six";371;"American Amber / Red Lager";12.0;0.05;"N/A"
"1597";"Altus Bohemes Altbier";281;"Altbier";12.0;0.053;"N/A"
"1596";"Dagger Falls IPA";201;"American IPA";12.0;0.063;"100"
"1595";"Dagger Falls IPA";201;"American IPA";12.0;0.063;"100"
"1594";"Maylani's Coconut Stout";92;"American Stout";16.0;0.053;"35"
"1593";"He Said Baltic-Style Porter";3;"Baltic Porter";12.0;0.08199999999999999;"N/A"
"1592";"He Said Belgian-Style Tripel";3;"Tripel";12.0;0.08199999999999999;"N/A"
"1591";"Autumnation (2013)";17;"American IPA";16.0;0.067;"74"
"1590";"Pumpkin Patch Ale";441;"Pumpkin Ale";16.0;0.05;"N/A"
"1589";"PONTO S.I.P.A.";36;"American IPA";16.0;0.045;"N/A"
"1588";"Sly Fox Christmas Ale 2013";255;"Winter Warmer";12.0;0.055;"16"
"1587";"Seven Gates Pale Ale";110;"American Pale Ale (APA)";12.0;0.055999999999999994;"N/A"
"1586";"Fat Tire Amber Ale";78;"American Amber / Red Ale";12.0;0.052000000000000005;"18"
"1585";"Four Peaks Peach Ale";260;"Fruit / Vegetable Beer";12.0;0.042;"9"
"1584";"Scruffy's Smoked Alt";381;"Smoked Beer";16.0;0.051;"35"
"1583";"Wolfman's Berliner";287;"Berliner Weissbier";12.0;0.038;"N/A"
"1582";"Irish Channel Stout";147;"American Stout";16.0;0.068;"N/A"
"1581";"Hammer & Sickle";58;"Russian Imperial Stout";12.0;0.09;"60"
"1580";"Trolley Stop Stout";353;"American Stout";12.0;0.057;"40"
"1579";"OktoberBeast";379;"Märzen / Oktoberfest";12.0;0.07200000000000001;"22"
"1578";"Lahaina Town Brown";229;"American Brown Ale";12.0;0.051;"20"
"1577";"12th Round";389;"American Strong Ale";16.0;0.076;"78"
"1576";"RoughTail IPA";389;"American IPA";16.0;0.07;"80"
"1575";"Polar Night Stout";389;"American Stout";16.0;0.08;"N/A"
"1574";"Barrel Aged Farmer";555;"American Brown Ale";16.0;0.07;"22"
"1573";"Plum St. Porter";62;"American Porter";12.0;0.057;"52"
"1572";"KelSo India Pale Ale";17;"American IPA";12.0;0.06;"64"
"1571";"Slow Hand Stout";311;"American Stout";16.0;0.052000000000000005;"29"
"1570";"Lemon Shandy Tripel";274;"Tripel";16.0;0.09;"N/A"
"1569";"Mad Manatee IPA";28;"American IPA";12.0;0.065;"N/A"
"1568";"Killer Whale Cream Ale";28;"Cream Ale";12.0;0.055;"N/A"
"1567";"Autumn Winds";217;"Märzen / Oktoberfest";16.0;0.057999999999999996;"N/A"
"1566";"Next Adventure Black IPA";353;"American Black Ale";16.0;0.062;"N/A"
"1565";"Centennial IPA";4;"American IPA";12.0;0.07200000000000001;"65"
"1564";"1800 Big Log Wheat (2012)";83;"American Pale Wheat Ale";12.0;0.05;"N/A"
"1563";"Fall Hornin'";309;"Pumpkin Ale";12.0;0.06;"N/A"
"1562";"Grandma's Pecan";319;"English Brown Ale";16.0;0.069;"34"
"1561";"Double Trunk";319;"American Double / Imperial IPA";16.0;0.099;"101"
"1560";"Mother in Lager";38;"Munich Dunkel Lager";12.0;0.057999999999999996;"25"
"1558";"Honey Cider";351;"Cider";12.0;0.048;"N/A"
"1557";"Weekend Warrior Pale Ale";38;"American Pale Ale (APA)";12.0;0.055;"40"
"1556";"Batch 69 IPA";533;"American IPA";12.0;0.069;"69"
"1555";"Sweet Yamma Jamma Ale";48;"Fruit / Vegetable Beer";12.0;0.05;"10"
"1554";"Bermuda Triangle Ginger Beer";484;"Herbed / Spiced Beer";12.0;0.045;"N/A"
"1552";"Dog Days Summer Ale";317;"Kölsch";12.0;0.045;"28"
"1551";"Pop's Old Fashioned Lager";251;"American Amber / Red Lager";12.0;0.052000000000000005;"N/A"
"1550";"Charlie in the Rye";251;"American IPA";12.0;0.057999999999999996;"55"
"1549";"Farmer Wirtz India Pale Ale";166;"English India Pale Ale (IPA)";16.0;0.07;"94"
"1548";"Slow & Steady Golden Ale";166;"American Blonde Ale";12.0;0.047;"N/A"
"1547";"Full Nelson Pale Ale";546;"American Pale Ale (APA)";12.0;0.059000000000000004;"60"
"1546";"Steel Wheels ESB";546;"Extra Special / Strong Bitter (ESB)";12.0;0.065;"30"
"1545";"Blue Mountain Classic Lager";546;"Euro Pale Lager";12.0;0.053;"22"
"1544";"Starr Pils";270;"German Pilsener";12.0;0.042;"20"
"1543";"Proxima IPA";490;"American IPA";12.0;0.063;"70"
"1542";"One Claw";542;"American Pale Ale (APA)";12.0;0.055;"N/A"
"1541";"Double Play Pilsner";83;"American Pilsner";12.0;;"N/A"
"1540";"Masked Bandit IPA";514;"American Black Ale";16.0;0.07;"N/A"
"1539";"Monkey Fist IPA";20;"American IPA";12.0;0.069;"65"
"1538";"Stout Ol' Friend";505;"American Stout";16.0;0.064;"N/A"
"1537";"Undun Blonde Ale";20;"American Blonde Ale";16.0;0.053;"N/A"
"1536";"CuDa Cascadian Dark Ale";20;"American Black Ale";16.0;0.07400000000000001;"N/A"
"1535";"Kentucky Kölsch";143;"Kölsch";16.0;0.043;"N/A"
"1533";"G'KNIGHT";328;"American Double / Imperial IPA";12.0;0.087;"85"
"1532";"Ten Fidy";328;"Russian Imperial Stout";12.0;0.099;"98"
"1530";"Clem's Gold";405;"American Pale Lager";16.0;0.053;"N/A"
"1529";"Lizzy's Red";405;"American Amber / Red Lager";16.0;0.055;"N/A"
"1528";"Orlison India Pale Lager";405;"American Pale Lager";16.0;0.067;"N/A"
"1527";"Brünette";405;"Euro Dark Lager";16.0;0.042;"N/A"
"1526";"Havanüther";405;"Light Lager";16.0;0.040999999999999995;"N/A"
"1525";"Yabba Dhaba Chai Tea Porter";205;"American Porter";12.0;0.055;"N/A"
"1524";"A Capella Gluten Free Pale Ale";205;"American Pale Ale (APA)";12.0;0.055;"N/A"
"1523";"Casper White Stout";205;"American Blonde Ale";12.0;0.06;"N/A"
"1522";"Agave Wheat";58;"American Pale Wheat Ale";12.0;0.042;"9"
"1521";"Modus Hoperandi";447;"American IPA";12.0;0.068;"65"
"1520";"Barney Flats Oatmeal Stout";309;"Oatmeal Stout";12.0;0.057;"13"
"1519";"Saison 88";307;"Saison / Farmhouse Ale";12.0;0.055;"30"
"1518";"Devils Head Red Ale";141;"American Amber / Red Ale";16.0;0.073;"N/A"
"1517";"Pink-I Raspberry IPA";166;"American IPA";16.0;0.068;"N/A"
"1516";"Ace Hole American Pale Ale";469;"American Pale Ale (APA)";16.0;0.063;"N/A"
"1515";"3-Way IPA (2013)";353;"American IPA";16.0;0.067;"N/A"
"1514";"Easy Day Kolsch";51;"Kölsch";12.0;0.045;"25"
"1513";"Lights Out Vanilla Cream Extra Stout";51;"American Double / Imperial IPA";12.0;0.077;"30"
"1512";"Worthy IPA (2013)";51;"American IPA";12.0;0.069;"69"
"1511";"Worthy Pale";51;"American Pale Ale (APA)";12.0;0.06;"50"
"1510";"Troegenator Doublebock";444;"Doppelbock";16.0;0.08199999999999999;"25"
"1509";"Perpetual IPA";444;"American IPA";12.0;0.075;"85"
"1508";"Shark Bait";16;"Fruit / Vegetable Beer";12.0;0.053;"11"
"1507";"Gator Tail Brown Ale";16;"American Brown Ale";12.0;0.053;"30"
"1506";"Miami Vice IPA";16;"American IPA";12.0;0.071;"62"
"1505";"Flying Jenny Extra Pale Ale";217;"American Pale Ale (APA)";12.0;0.06;"54"
"1504";"Country Boy IPA";191;"American IPA";12.0;0.062;"80"
"1503";"Oak Aged Cider";41;"Cider";12.0;0.065;"N/A"
"1502";"BrightCider";187;"Cider";12.0;0.06;"N/A"
"1501";"Green House India Pale Ale";67;"American IPA";12.0;0.07;"N/A"
"1500";"Moe's Original Bar B Que 'Bama Brew Golden Ale";166;"American Blonde Ale";12.0;0.047;"N/A"
"1498";"Super G IPA";81;"American IPA";16.0;0.06;"N/A"
"1497";"Valkyrie Double IPA";22;"American Double / Imperial IPA";12.0;0.092;"100"
"1496";"Coconut Brown Ale";138;"American Brown Ale";12.0;0.068;"N/A"
"1495";"Lomaland";1;"Saison / Farmhouse Ale";16.0;0.055;"30"
"1494";"Fortunate Islands";1;"American Pale Wheat Ale";16.0;0.047;"46"
"1493";"Black House";1;"American Stout";16.0;0.057999999999999996;"40"
"1492";"Blazing World";1;"American Amber / Red Ale";16.0;0.065;"115"
"1491";"Sweet Potato Ale";514;"Fruit / Vegetable Beer";16.0;0.06;"24"
"1490";"Point the Way IPA";250;"American IPA";16.0;0.059000000000000004;"60"
"1489";"Golden Road Hefeweizen";250;"Hefeweizen";16.0;0.046;"15"
"1488";"Pilzilla";409;"American Double / Imperial Pilsner";12.0;0.075;"85"
"1487";"Falling Down Brown Ale";112;"American Brown Ale";16.0;0.065;"65"
"1486";"Resolution Rye Stout";112;"American Stout";16.0;0.068;"N/A"
"1485";"Plowshare Porter";112;"American Porter";16.0;0.055;"N/A"
"1484";"Summer Paradise";70;"American Pale Wheat Ale";12.0;0.05;"18"
"1483";"Back East Porter";233;"American Porter";12.0;0.06;"N/A"
"1482";"Socktoberfest";201;"Märzen / Oktoberfest";16.0;0.06;"N/A"
"1481";"51K IPA";138;"American IPA";12.0;0.07;"51"
"1480";"Grand Rabbits";138;"Cream Ale";12.0;0.055;"N/A"
"1479";"1881 California Red";25;"American Amber / Red Ale";12.0;0.055999999999999994;"35"
"1478";"CAPT Black IPA";25;"American Black Ale";12.0;0.073;"55"
"1477";"Oval Beach Blonde Ale";272;"American Blonde Ale";16.0;0.05;"11"
"1476";"Squeaky Bike Nut Brown Ale";333;"American Brown Ale";16.0;0.04;"N/A"
"1475";"Macon Progress Ale";422;"American Pale Ale (APA)";12.0;0.05;"N/A"
"1474";"Dusty Trail Pale Ale";111;"American Pale Ale (APA)";16.0;0.054000000000000006;"N/A"
"1473";"Damnesia";111;"American IPA";16.0;0.062;"N/A"
"1470";"Ananda India Pale Ale";308;"American IPA";12.0;0.062;"61"
"1469";"Tiny Bomb";308;"American Pilsner";12.0;0.045;"23"
"1468";"Wolverine Premium Lager";6;"American Pale Lager";12.0;0.047;"15"
"1467";"Happy Cider";51;"Cider";16.0;0.055;"N/A"
"1466";"Ginger Cider";41;"Cider";12.0;0.065;"N/A"
"1465";"Granny Smith Hard Apple Cider";20;"Cider";16.0;0.069;"N/A"
"1464";"Dry Hard Apple Cider";20;"Cider";16.0;0.069;"N/A"
"1463";"Hideout Helles";31;"Munich Helles Lager";12.0;0.069;"17"
"1462";"Dead Eye Dunkel";31;"Munich Dunkel Lager";12.0;0.06;"15"
"1461";"Peacemaker Pilsner";31;"Czech Pilsener";12.0;0.057999999999999996;"21"
"1460";"El Conquistador Extra Pale Ale";1;"American Pale Ale (APA)";32.0;0.048;"44"
"1459";"Shipwrecked Double IPA";1;"American Double / Imperial IPA";32.0;0.092;"75"
"1458";"Karbachtoberfest";38;"Märzen / Oktoberfest";12.0;0.055;"25"
"1457";"Chronic Ale";36;"American Amber / Red Ale";16.0;0.049;"N/A"
"1456";"Powder Hound Winter Ale";127;"English Strong Ale";12.0;0.07200000000000001;"60"
"1455";"Sudice American Stout";90;"American Stout";16.0;0.07;"58"
"1454";"Parcae Belgian Style Pale Ale";90;"Belgian Pale Ale";16.0;0.05;"20"
"1453";"Norns Roggenbier";90;"Roggenbier";16.0;0.05;"20"
"1452";"Laimas Kölsch Style Ale";90;"Kölsch";16.0;0.05;"20"
"1451";"Moirai India Pale Ale";90;"American IPA";16.0;0.07;"70"
"1450";"St. Benedict's Winter Ale";205;"Winter Warmer";12.0;0.062;"N/A"
"1449";"Overlord Imperial IPA";252;"American Double / Imperial IPA";16.0;0.085;"115"
"1448";"Guest Lager";32;"American Double / Imperial Pilsner";16.0;0.08;"N/A"
"1447";"Hopnoxious Imperial IPA";201;"American Double / Imperial IPA";12.0;0.079;"N/A"
"1446";"Great River Golden Ale";555;"American Blonde Ale";12.0;0.048;"N/A"
"1445";"Lazy Monk Bohemian Pilsner";47;"Czech Pilsener";16.0;0.05;"N/A"
"1444";"Dale's Pale Ale";346;"American Pale Ale (APA)";12.0;0.065;"65"
"1443";"Trebuchet Double IPA";4;"American Double / Imperial IPA";16.0;0.09300000000000001;"N/A"
"1442";"F5 IPA";404;"American IPA";16.0;0.068;"100"
"1441";"Blown Out Brown";119;"American Brown Ale";12.0;0.052000000000000005;"N/A"
"1440";"Hale's Pale American Ale";41;"American Pale Ale (APA)";12.0;0.047;"N/A"
"1439";"Boat Beer";315;"American IPA";12.0;0.042;"35"
"1438";"Presidential Pils";41;"Czech Pilsener";12.0;0.048;"N/A"
"1437";"Atom Splitter Pale Ale";3;"American Pale Ale (APA)";12.0;0.05;"N/A"
"1436";"Pub Beer";51;"American Pale Lager";12.0;0.05;"N/A"
"1435";"Stone's Throw IPA";52;"Scottish Ale";12.0;0.045;"19"
"1434";"Wood Chipper India Pale Ale";52;"American IPA";12.0;0.067;"70"
"1433";"Hat Trick Hop IPA";174;"American IPA";16.0;0.068;"N/A"
"1432";"Yard Sale Amber Ale";174;"American Amber / Red Ale";16.0;0.055999999999999994;"N/A"
"1431";"Ghost Rider Pale Ale (2013)";204;"American Pale Ale (APA)";12.0;0.051;"N/A"
"1430";"Helios Hefeweizen (2013)";204;"Hefeweizen";12.0;0.047;"N/A"
"1429";"Pau Hana Pilsner";229;"Czech Pilsener";12.0;0.055;"N/A"
"1428";"Tin Roof Watermelon Wheat";499;"Fruit / Vegetable Beer";12.0;0.05;"21"
"1427";"Samuel Adams Winter Lager";351;"Bock";12.0;0.055999999999999994;"N/A"
"1426";"Back East Golden Ale";233;"American Blonde Ale";12.0;0.049;"N/A"
"1425";"Barrel Aged Seven Devils Imperial Stout";201;"American Double / Imperial Stout";12.0;0.099;"N/A"
"1424";"Boise Co-Op Two Score Ale";201;"Saison / Farmhouse Ale";16.0;0.055;"N/A"
"1422";"West Portal Colorado Common Summer Ale";27;"California Common / Steam Beer";16.0;0.040999999999999995;"N/A"
"1421";"Live Local Golden Ale";166;"American Blonde Ale";12.0;0.047;"N/A"
"1420";"Grapefruit Jungle (GFJ)";107;"American IPA";16.0;0.075;"77"
"1419";"Caldera Pale Ale";2;"American Pale Ale (APA)";12.0;0.055999999999999994;"55"
"1418";"Larry Imperial IPA";316;"American Double / Imperial IPA";12.0;0.085;"85"
"1417";"Weiss Trash Culture";530;"Berliner Weissbier";12.0;0.034;"6"
"1416";"Dry Cider";41;"Cider";16.0;0.065;"N/A"
"1415";"Dry Hard Cider";41;"Cider";16.0;0.065;"N/A"
"1413";"Single Hop Ale";119;"American Pale Ale (APA)";12.0;0.063;"N/A"
"1411";"Sawtooth Ale";119;"American Blonde Ale";12.0;0.054000000000000006;"N/A"
"1410";"Sand Island Lighthouse";232;"Kölsch";12.0;0.051;"25"
"1409";"Heavy Machinery IPA Series #1: Heavy Fist";67;"American Black Ale";16.0;0.07;"N/A"
"1408";"Kölsch 151";66;"Kölsch";12.0;0.049;"16"
"1407";"Tybee Island Blonde";61;"American Blonde Ale";12.0;0.047;"17"
"1406";"Savannah Brown Ale";61;"American Brown Ale";12.0;0.062;"55"
"1405";"Helen's Blend";56;"Cider";12.0;0.05;"N/A"
"1404";"North 45 Amber Ale";50;"American Amber / Red Ale";16.0;0.059000000000000004;"25"
"1403";"Horny Monk";50;"Dubbel";16.0;0.069;"20"
"1402";"Mind's Eye PA";50;"American IPA";16.0;0.067;"74"
"1401";"Ballast Point Pale Ale";1;"Kölsch";12.0;0.052000000000000005;"23"
"1400";"Big Eye India Pale Ale";1;"American IPA";12.0;0.07;"75"
"1399";"Heal the Bay IPA";250;"American IPA";16.0;0.068;"65"
"1398";"Pigwar White India Pale Ale";20;"American White IPA";16.0;0.06;"60"
"1397";"Two-One Niner";77;"American Pilsner";12.0;0.048;"9"
"1396";"Laughing Dog IPA";77;"American IPA";12.0;0.064;"66"
"1395";"Hazed & Infused";90;"American Pale Ale (APA)";12.0;0.049;"35"
"1394";"Old Forge Pumpkin Ale";112;"Pumpkin Ale";16.0;0.046;"20"
"1393";"Cascadian Dark Ale";20;"American Black Ale";12.0;0.06;"75"
"1392";"Sanitas Saison Ale";90;"Saison / Farmhouse Ale";12.0;0.057999999999999996;"20"
"1391";"Sanitas Black IPA";90;"American Black Ale";12.0;0.068;"65"
"1390";"Double D Blonde (2013)";490;"American Blonde Ale";12.0;0.049;"20"
"1389";"Osiris Pale Ale";107;"American Pale Ale (APA)";16.0;0.055999999999999994;"50"
"1388";"The Crisp";17;"German Pilsener";16.0;0.054000000000000006;"42"
"1387";"Sweet Action";17;"Cream Ale";16.0;0.052000000000000005;"34"
"1386";"Righteous Ale";17;"Rye Beer";16.0;0.063;"57"
"1385";"Bengali Tiger";17;"American IPA";16.0;0.064;"62"
"1384";"Elephant Rock IPA";141;"American IPA";12.0;0.07;"75"
"1383";"Beaver Logger";68;"American Pale Lager";12.0;0.052000000000000005;"19"
"1382";"Crank Yanker IPA";441;"American IPA";16.0;0.078;"74"
"1381";"Endless Sun Ale";112;"American Pale Wheat Ale";16.0;0.045;"N/A"
"1380";"Harpoon Summer Beer";351;"Kölsch";12.0;0.05;"28"
"1379";"Harpoon IPA";351;"American IPA";12.0;0.059000000000000004;"42"
"1378";"Totally Roasted";12;"Cider";16.0;0.068;"N/A"
"1377";"Blue Gold";12;"Cider";16.0;0.068;"N/A"
"1376";"Hard Apple";12;"Cider";16.0;0.068;"N/A"
"1375";"Nectar of the Hops";90;"Mead";16.0;0.08;"N/A"
"1374";"Sunshine Nectar";90;"Mead";16.0;0.08;"N/A"
"1373";"Black Raspberry Nectar";90;"Mead";16.0;0.08;"N/A"
"1372";"Yellow Collar";157;"Mead";12.0;0.059000000000000004;"N/A"
"1371";"Green Collar";157;"Mead";12.0;0.059000000000000004;"N/A"
"1370";"Ruhstaller's Gilt Edge Lager Beer";25;"American Amber / Red Lager";12.0;0.048;"42"
"1369";"Gwar Beer";14;"American Pale Ale (APA)";12.0;0.055;"N/A"
"1367";"Bourbon Barrel Aged Timmie";107;"Russian Imperial Stout";16.0;0.099;"75"
"1366";"Stupid Sexy Flanders";107;"Flanders Oud Bruin";16.0;0.063;"23"
"1365";"Pumple Drumkin";549;"Pumpkin Ale";12.0;0.06;"N/A"
"1364";"Big Bowl Blonde Ale";345;"American Brown Ale";12.0;0.05;"N/A"
"1363";"Grisette";255;"Grisette";12.0;0.055999999999999994;"25"
"1362";"Casinos IPA";98;"English India Pale Ale (IPA)";16.0;0.07;"N/A"
"1361";"Half Full Bright Ale";537;"American Blonde Ale";12.0;0.052000000000000005;"18"
"1360";"Screaming Eagle Special Ale ESB";166;"Extra Special / Strong Bitter (ESB)";12.0;0.048;"38"
"1359";"Saranac Shandy";356;"Shandy";12.0;0.042;"N/A"
"1357";"Point Oktoberfest";205;"Märzen / Oktoberfest";16.0;0.057;"15"
"1356";"Monk from the 'Yunk";70;"Tripel";12.0;0.09;"30"
"1355";"Schuylkill Punch";70;"Fruit / Vegetable Beer";12.0;0.06;"14"
"1354";"541 American Lager";490;"American Pale Lager";12.0;0.048;"13"
"1353";"Alphadelic IPA";490;"American IPA";12.0;0.065;"90"
"1352";"Contemplation";4;"Bière de Garde";16.0;0.065;"N/A"
"1351";"Grazias";1;"Cream Ale";16.0;0.063;"30"
"1350";"Summer Solstice";309;"Cream Ale";12.0;0.055999999999999994;"4"
"1349";"Boston Lager";351;"Vienna Lager";16.0;0.049;"30"
"1348";"KelSo Pilsner";17;"Czech Pilsener";12.0;0.055;"23"
"1347";"Bourbon Barrel Cowbell";107;"American Porter";16.0;;"N/A"
"1346";"Habitus IPA";1;"American IPA";16.0;0.08;"86"
"1345";"Patty's Chile Beer";58;"Chile Beer";12.0;0.042;"N/A"
"1344";"Classique";69;"Saison / Farmhouse Ale";12.0;0.045;"N/A"
"1343";"Barrio Tucson Blonde";456;"American Blonde Ale";12.0;0.045;"N/A"
"1342";"First Press";205;"Cider";12.0;0.05;"N/A"
"1341";"Magic Apple";205;"Cider";12.0;0.05;"N/A"
"1340";"UFO Pumpkin";351;"Pumpkin Ale";12.0;0.059000000000000004;"20"
"1338";"Old Chico Crystal Wheat";222;"American Pale Wheat Ale";12.0;0.048;"26"
"1337";"Core Oatmeal Stout";152;"Oatmeal Stout";12.0;0.057;"N/A"
"1336";"Core ESB";152;"Extra Special / Strong Bitter (ESB)";12.0;0.061;"N/A"
"1335";"Float Trip Ale";514;"American Blonde Ale";16.0;0.045;"18"
"1334";"Dreamin' Double IPA";70;"American Double / Imperial IPA";12.0;0.085;"85"
"1333";"Quakertown Stout";278;"American Double / Imperial Stout";12.0;0.092;"50"
"1332";"Greenbelt Farmhouse Ale";278;"Saison / Farmhouse Ale";12.0;0.051;"20"
"1331";"Hardywood Cream Ale";10;"Cream Ale";12.0;0.044000000000000004;"18"
"1330";"Track 1 Amber Lager";508;"American Amber / Red Lager";16.0;0.045;"N/A"
"1329";"I.W.A. (2011)";176;"American Pale Wheat Ale";12.0;0.06;"N/A"
"1328";"Deviant Dale's IPA";328;"American Double / Imperial IPA";16.0;0.08;"85"
"1327";"Hop Ottin' IPA";309;"American IPA";12.0;0.07;"80"
"1326";"Boont Amber Ale";309;"American Amber / Red Ale";12.0;0.057999999999999996;"15"
"1325";"Big Rod Coconut Ale";16;"American Blonde Ale";12.0;0.053;"16"
"1324";"Schlafly Yakima Wheat Ale";161;"American Pale Wheat Ale";12.0;0.05;"45"
"1323";"Schlafly Black Lager";161;"Schwarzbier";12.0;0.05;"N/A"
"1322";"Green Bullet Organic India Pale Ale";90;"American IPA";16.0;0.07;"45"
"1321";"Brewerhood Brown Ale";83;"American Brown Ale";12.0;0.055;"N/A"
"1320";"Last Call Imperial Amber Ale";83;"American Amber / Red Ale";12.0;0.08;"N/A"
"1319";"Pernicious Double IPA";83;"American Double / Imperial IPA";12.0;0.096;"N/A"
"1318";"Wild Wolf Wee Heavy Scottish Style Ale";334;"Scotch Ale / Wee Heavy";12.0;0.057;"20"
"1317";"Steel Rail Extra Pale Ale";288;"American Pale Ale (APA)";12.0;0.053;"20"
"1316";"Colorojo Imperial Red Ale";58;"American Strong Ale";12.0;0.08199999999999999;"N/A"
"1315";"Upslope Imperial India Pale Ale";90;"American Double / Imperial IPA";19.2;0.099;"90"
"1314";"Popcorn Pilsner";107;"German Pilsener";16.0;0.054000000000000006;"N/A"
"1313";"Harpoon Octoberfest";351;"Märzen / Oktoberfest";12.0;0.055;"30"
"1312";"Westbrook Gose";542;"Gose";12.0;0.04;"5"
"1311";"Geary's Summer Ale";20;"Kölsch";12.0;0.06;"N/A"
"1310";"Boston Lager";351;"Vienna Lager";12.0;0.049;"30"
"1309";"Face Plant IPA";225;"American IPA";12.0;0.062;"65"
"1308";"Rhino Chasers Pilsner";225;"Czech Pilsener";12.0;0.055999999999999994;"55"
"1307";"Paleo IPA";100;"English India Pale Ale (IPA)";12.0;0.06;"N/A"
"1306";"Buck Snort Stout";100;"American Stout";12.0;0.061;"N/A"
"1305";"Station 33 Firehouse Red";100;"Irish Red Ale";12.0;0.055;"N/A"
"1304";"Slimy Pebble Pils";100;"German Pilsener";12.0;0.045;"N/A"
"1303";"6-4-3 Double Play Pilsner";83;"German Pilsener";12.0;0.052000000000000005;"N/A"
"1302";"Blur India Pale Ale";98;"American IPA";12.0;0.07400000000000001;"60"
"1301";"Easy Livin' Summer Ale";536;"American Blonde Ale";12.0;0.045;"N/A"
"1300";"Gateway Kolsch Style Ale";234;"Kölsch";12.0;0.053;"32"
"1299";"Supermonk I.P.A.";176;"Belgian IPA";12.0;0.065;"N/A"
"1298";"Sockeye Belgian Style Summer Ale";201;"Witbier";16.0;0.05;"N/A"
"1297";"Estival Cream Stout";447;"American Stout";12.0;0.057999999999999996;"15"
"1296";"Point the Way IPA";250;"American IPA";12.0;0.059000000000000004;"60"
"1295";"Summerfest";222;"Czech Pilsener";12.0;0.05;"28"
"1294";"Angry Orchard Apple Ginger";175;"Cider";16.0;0.05;"N/A"
"1293";"Angry Orchard Crisp Apple";175;"Cider";16.0;0.05;"N/A"
"1292";"Angry Orchard Crisp Apple";175;"Cider";12.0;0.05;"N/A"
"1291";"Narragansett Bohemian Pilsner";269;"German Pilsener";16.0;0.086;"35"
"1290";"The Sword Iron Swan Ale";237;"English Pale Ale";12.0;0.059000000000000004;"N/A"
"1289";"Bozone HopZone IPA";62;"American IPA";12.0;0.07;"80"
"1288";"Bozone Hefe Weizen";62;"Hefeweizen";12.0;0.06;"25"
"1287";"Hipster Ale (Two Roads Brewing)";17;"American Pale Ale (APA)";12.0;0.055;"N/A"
"1286";"Bikini Beer";17;"American IPA";12.0;0.027000000000000003;"N/A"
"1285";"No Limits Hefeweizen";385;"Hefeweizen";16.0;0.05;"N/A"
"1284";"Dog Days Lager";117;"Dortmunder / Export Lager";12.0;0.051;"17"
"1283";"Na Zdraví Pilsner";435;"Czech Pilsener";16.0;0.048;"32"
"1282";"Nice Rack IPA";435;"American IPA";16.0;0.055;"65"
"1281";"Samuel Adams Octoberfest";351;"Märzen / Oktoberfest";12.0;0.053;"15"
"1280";"Lazy Daze Lager";42;"American Adjunct Lager";16.0;0.055;"N/A"
"1279";"East India Pale Ale";17;"English India Pale Ale (IPA)";16.0;0.068;"47"
"1278";"Northern Hawk Owl Amber";301;"American Amber / Red Ale";12.0;0.057999999999999996;"N/A"
"1277";"CEO Stout";301;"American Stout";16.0;0.059000000000000004;"N/A"
"1276";"Will Power Pale Ale";301;"American Pale Ale (APA)";16.0;0.047;"N/A"
"1275";"Dirty Blonde Chocolate Ale";555;"American Blonde Ale";12.0;0.048;"N/A"
"1274";"Longboard Island Lager";23;"American Amber / Red Lager";24.0;0.046;"18"
"1273";"SNO White Ale";423;"Witbier";16.0;0.048;"N/A"
"1272";"Louie's Demise Amber Ale";46;"American Amber / Red Ale";16.0;0.051;"24"
"1271";"Lemongrass Saison";229;"Saison / Farmhouse Ale";12.0;0.05;"N/A"
"1270";"Capital Trail Pale Ale";10;"American Pale Ale (APA)";12.0;0.055999999999999994;"55"
"1269";"Great Crescent Coconut Porter";84;"American Porter";16.0;0.055999999999999994;"33"
"1268";"Rustic Red";78;"Irish Red Ale";16.0;0.052000000000000005;"23"
